Test,Frequency,Fixtures
Lav Faucet_Ambient_1f_s,f25,18.658188
Lav Faucet_Contact_1f_s,f25,17.462257
Lav Faucet_Ambient_2a,f25,7.3309519750000005
Lav Faucet_Contact_2a,f25,9.552971955
No Flow_Ambient_2a,f25,10.860555864999998
No Flow_Contact_2a,f25,10.131274174999998
Lav Faucet_Ambient_2a_e,f25,19.429405
Lav Faucet_Contact_2a_e,f25,18.263308
Lav Faucet_Ambient_2a_s,f25,18.0401
Lav Faucet_Contact_2a_s,f25,17.014387
Hose_Ambient_2b,f25,10.123063095000003
Hose_Contact_2b,f25,24.5816037
No Flow_Ambient_2b,f25,11.238036015789472
No Flow_Contact_2b,f25,11.066639810526315
Hose_Ambient_2b_e,f25,19.721525
Hose_Contact_2b_e,f25,17.290564
Hose_Ambient_2b_s,f25,19.15366
Hose_Contact_2b_s,f25,16.63625
Lav Faucet_Ambient_2c,f25,8.72490401
Lav Faucet_Contact_2c,f25,11.45807514
No Flow_Ambient_2c,f25,12.056302305263157
No Flow_Contact_2c,f25,11.554217710526316
Lav Faucet_Ambient_2c_e,f25,18.023485
Lav Faucet_Contact_2c_e,f25,17.05287
Lav Faucet_Ambient_2c_s,f25,19.163195
Lav Faucet_Contact_2c_s,f25,17.045818
Kitchen Sink_Ambient_2d,f25,8.818539910000002
Kitchen Sink_Contact_2d,f25,11.51385874
No Flow_Ambient_2d,f25,11.870381052631581
No Flow_Contact_2d,f25,12.169819373684213
Kitchen Sink_Ambient_2d_e,f25,15.033871
Kitchen Sink_Contact_2d_e,f25,13.271372
Kitchen Sink_Ambient_2d_s,f25,18.006271
Kitchen Sink_Contact_2d_s,f25,18.813993
No Flow_Ambient_2e,f25,9.493555705555558
No Flow_Contact_2e,f25,9.605845644444445
Toilet_Ambient_2e,f25,8.530119175000001
Toilet_Contact_2e,f25,11.898892864999999
Toilet_Ambient_2e_s,f25,16.34731
Toilet_Contact_2e_s,f25,16.318947
Lav Faucet_Ambient_2f,f25,7.66959753
Lav Faucet_Contact_2f,f25,9.847142745000001
No Flow_Ambient_2f,f25,12.070270210526315
No Flow_Contact_2f,f25,12.361856184210525
Lav Faucet_Ambient_2f_e,f25,18.396978
Lav Faucet_Contact_2f_e,f25,18.155252
Lav Faucet_Ambient_2f_s,f25,20.612284
Lav Faucet_Contact_2f_s,f25,18.762827
Lav Faucet_Ambient_3a,f25,7.764848836842106
Lav Faucet_Contact_3a,f25,9.64745638421053
No Flow_Ambient_3a,f25,11.431656473684212
No Flow_Contact_3a,f25,13.435592931578947
Lav Faucet_Ambient_3a_e,f25,18.934069
Lav Faucet_Contact_3a_e,f25,18.848335
Lav Faucet_Ambient_3a_s,f25,18.584475
Lav Faucet_Contact_3a_s,f25,18.769554
Hose_Ambient_3b,f25,9.84378837
Hose_Contact_3b,f25,23.90006965
Lav Faucet_Ambient_3b,f25,5.291951
Lav Faucet_Contact_3b,f25,6.8624277
No Flow_Ambient_3b,f25,11.50502447894737
No Flow_Contact_3b,f25,12.903471226315787
Hose_Ambient_3b_e,f25,19.133516
Hose_Contact_3b_e,f25,17.064823
Hose_Ambient_3b_s,f25,18.274271
Hose_Contact_3b_s,f25,16.840706
Lav Faucet_Ambient_3c,f25,7.623313099999998
Lav Faucet_Contact_3c,f25,10.006360455555553
No Flow_Ambient_3c,f25,11.113600255555554
No Flow_Contact_3c,f25,13.182448916666665
Lav Faucet_Ambient_3c_e,f25,20.570831
Lav Faucet_Contact_3c_e,f25,19.090246
Lav Faucet_Ambient_3c_s,f25,14.940404
Lav Faucet_Contact_3c_s,f25,16.610607
Kitchen Sink_Ambient_3d,f25,10.139611850000001
Kitchen Sink_Contact_3d,f25,12.02551976
No Flow_Ambient_3d,f25,13.218942725000002
No Flow_Contact_3d,f25,14.217576499999998
Kitchen Sink_Ambient_3d_e,f25,18.99232
Kitchen Sink_Contact_3d_e,f25,19.783266
Kitchen Sink_Ambient_3d_s,f25,16.477545
Kitchen Sink_Contact_3d_s,f25,15.289559
No Flow_Ambient_3e,f25,14.84242930833333
No Flow_Contact_3e,f25,15.960449375000003
Toilet_Ambient_3e,f25,10.906248942857143
Toilet_Contact_3e,f25,16.020492857142855
Toilet_Ambient_3e_e,f25,14.246759
Toilet_Contact_3e_e,f25,15.909083
Toilet_Ambient_3e_s,f25,18.64502
Toilet_Contact_3e_s,f25,17.694254
Lav Faucet_Ambient_3f,f25,10.887594349999997
Lav Faucet_Contact_3f,f25,12.5101456
No Flow_Ambient_3f,f25,18.77608366666667
No Flow_Contact_3f,f25,19.004101777777777
Lav Faucet_Ambient_3f_e,f25,18.19293
Lav Faucet_Contact_3f_e,f25,17.71029
Lav Faucet_Ambient_3f_s,f25,15.224183
Lav Faucet_Contact_3f_s,f25,15.644497
Hose_Ambient_4a1,f25,15.5942725
Hose_Contact_4a1,f25,23.042895481481484
Hose_Ambient_4a1_e,f25,17.384745
Hose_Contact_4a1_e,f25,15.005961
Hose_Ambient_4a1_s,f25,20.572502
Hose_Contact_4a1_s,f25,20.04909
Hose_Ambient_4a2,f25,15.103318537037035
Hose_Contact_4a2,f25,22.95086551851852
Hose_Ambient_4a2_e,f25,20.311798
Hose_Contact_4a2_e,f25,19.207571
Hose_Ambient_4a2_s,f25,17.738914
Hose_Contact_4a2_s,f25,16.976742
Lav Faucet_Ambient_4b1,f25,11.689562455555555
Lav Faucet_Contact_4b1,f25,12.83586898148148
Lav Faucet_Ambient_4b1_e,f25,18.716703
Lav Faucet_Contact_4b1_e,f25,17.723976
Lav Faucet_Ambient_4b1_s,f25,16.553307
Lav Faucet_Contact_4b1_s,f25,16.319305
Lav Faucet_Ambient_4b2,f25,12.291537685185187
Lav Faucet_Contact_4b2,f25,12.50132837037037
Lav Faucet_Ambient_4b2_e,f25,20.263323
Lav Faucet_Contact_4b2_e,f25,19.5509
Lav Faucet_Ambient_4b2_s,f25,19.434305
Lav Faucet_Contact_4b2_s,f25,18.721752
Kitchen Sink_Ambient_4c1,f25,12.649822259259262
Kitchen Sink_Contact_4c1,f25,14.022553240740741
Kitchen Sink_Ambient_4c1_e,f25,20.722502
Kitchen Sink_Contact_4c1_e,f25,19.70753
Kitchen Sink_Ambient_4c1_s,f25,22.257298
Kitchen Sink_Contact_4c1_s,f25,21.235216
Kitchen Sink_Ambient_4c2,f25,11.928513662962962
Kitchen Sink_Contact_4c2,f25,15.688773740740745
Kitchen Sink_Ambient_4c2_e,f25,19.252954
Kitchen Sink_Contact_4c2_e,f25,17.893232
No Flow_Ambient_4d1,f25,13.675598055555557
No Flow_Contact_4d1,f25,15.586641648148149
No Flow_Ambient_4d1_e,f25,21.131754
No Flow_Contact_4d1_e,f25,19.83627
No Flow_Ambient_4d1_s,f25,18.31736
No Flow_Contact_4d1_s,f25,17.63063
No Flow_Ambient_4d2,f25,14.899140115384618
No Flow_Contact_4d2,f25,16.377250538461535
No Flow_Ambient_4d2_e,f25,19.03753
No Flow_Contact_4d2_e,f25,20.647142
No Flow_Ambient_4d2_s,f25,20.660913
No Flow_Contact_4d2_s,f25,19.79681
Lav Faucet_Ambient_5a,f25,15.023032800000001
Lav Faucet_Contact_5a,f25,13.115605299999999
Lav Faucet_Ambient_5a_e,f25,18.949154
Lav Faucet_Contact_5a_e,f25,17.904882
Lav Faucet_Ambient_5a_s,f25,19.165417
Lav Faucet_Contact_5a_s,f25,18.366863
Hose_Ambient_5b,f25,12.87277365
Hose_Contact_5b,f25,22.9800246
Hose_Ambient_5b_e,f25,17.496428
Hose_Contact_5b_e,f25,18.763458
Hose_Ambient_5b_s,f25,20.340412
Hose_Contact_5b_s,f25,20.23839
Lav Faucet_Ambient_5c,f25,12.6975324
Lav Faucet_Contact_5c,f25,13.339846
Lav Faucet_Ambient_5c_e,f25,12.718037
Lav Faucet_Contact_5c_e,f25,15.173756
Lav Faucet_Ambient_5c_s,f25,21.390112
Lav Faucet_Contact_5c_s,f25,21.336222
Kitchen Sink_Ambient_5d,f25,10.691031800000001
Kitchen Sink_Contact_5d,f25,13.9345934
Kitchen Sink_Ambient_5d_e,f25,19.202898
Kitchen Sink_Contact_5d_e,f25,18.274284
Kitchen Sink_Ambient_5d_s,f25,16.753174
Kitchen Sink_Contact_5d_s,f25,15.091305
Toilet_Ambient_5e,f25,13.225214400000002
Toilet_Contact_5e,f25,16.745581400000003
Toilet_Ambient_5e_e,f25,14.275959
Toilet_Contact_5e_e,f25,17.713587
Toilet_Ambient_5e_s,f25,19.441793
Toilet_Contact_5e_s,f25,17.937239
Lav Faucet_Ambient_5f,f25,14.9415619
Lav Faucet_Contact_5f,f25,14.741168000000002
Lav Faucet_Ambient_5f_e,f25,19.09177
Lav Faucet_Contact_5f_e,f25,17.159004
Lav Faucet_Ambient_5f_s,f25,21.948511
Lav Faucet_Contact_5f_s,f25,20.828865
Lav Faucet_Ambient_1a,f31_5,11.777636247619048
Lav Faucet_Contact_1a,f31_5,9.231781938095239
No Flow_Ambient_1a,f31_5,11.679232331578946
No Flow_Contact_1a,f31_5,12.13661294736842
Lav Faucet_Ambient_1a_s,f31_5,14.36869
Lav Faucet_Contact_1a_s,f31_5,12.793737
Hose_Ambient_1b,f31_5,12.780368857142854
Hose_Contact_1b,f31_5,32.31024566666667
No Flow_Ambient_1b,f31_5,10.969692710526315
No Flow_Contact_1b,f31_5,11.690973342105263
Hose_Ambient_1b_s,f31_5,13.3053055
Hose_Contact_1b_s,f31_5,13.599549
Lav Faucet_Ambient_1c,f31_5,11.946565738095236
Lav Faucet_Contact_1c,f31_5,9.78324078095238
No Flow_Ambient_1c,f31_5,12.511007210526314
No Flow_Contact_1c,f31_5,12.586295315789474
Lav Faucet_Ambient_1c_s,f31_5,16.211815
Lav Faucet_Contact_1c_s,f31_5,15.175468
Kitchen Sink_Ambient_1d,f31_5,9.699373915
Kitchen Sink_Contact_1d,f31_5,10.632604765
No Flow_Ambient_1d,f31_5,11.424116526315787
No Flow_Contact_1d,f31_5,11.971519973684213
Kitchen Sink_Ambient_1d_e,f31_5,12.452981
Kitchen Sink_Contact_1d_e,f31_5,12.566333
Kitchen Sink_Ambient_1d_s,f31_5,13.187131
Kitchen Sink_Contact_1d_s,f31_5,14.007111
No Flow_Ambient_1e,f31_5,12.331116111111108
No Flow_Contact_1e,f31_5,12.333492444444445
Toilet_Ambient_1e,f31_5,10.659197157894738
Toilet_Contact_1e,f31_5,12.379109094736844
Toilet_Ambient_1e_e,f31_5,13.805232
Toilet_Contact_1e_e,f31_5,12.293508
Toilet_Ambient_1e_s,f31_5,12.850881
Toilet_Contact_1e_s,f31_5,13.758239
Lav Faucet_Ambient_1f,f31_5,11.507208600000002
Lav Faucet_Contact_1f,f31_5,11.7791695
No Flow_Ambient_1f,f31_5,12.37545
No Flow_Contact_1f,f31_5,12.336096852941177
Lav Faucet_Ambient_1f_e,f31_5,15.509079
Lav Faucet_Contact_1f_e,f31_5,14.681328
Lav Faucet_Ambient_1f_s,f31_5,14.184557
Lav Faucet_Contact_1f_s,f31_5,13.122076
Lav Faucet_Ambient_2a,f31_5,5.987934264999999
Lav Faucet_Contact_2a,f31_5,8.684377665
No Flow_Ambient_2a,f31_5,9.289327555
No Flow_Contact_2a,f31_5,9.205189964999999
Lav Faucet_Ambient_2a_e,f31_5,14.453925
Lav Faucet_Contact_2a_e,f31_5,14.067392
Lav Faucet_Ambient_2a_s,f31_5,14.657302
Lav Faucet_Contact_2a_s,f31_5,13.73323
Hose_Ambient_2b,f31_5,11.54231782
Hose_Contact_2b,f31_5,32.203962950000005
No Flow_Ambient_2b,f31_5,9.141824257894735
No Flow_Contact_2b,f31_5,9.98815614736842
Hose_Ambient_2b_e,f31_5,14.282249
Hose_Contact_2b_e,f31_5,13.773643
Hose_Ambient_2b_s,f31_5,15.038663
Hose_Contact_2b_s,f31_5,13.506358
Lav Faucet_Ambient_2c,f31_5,7.608770679999999
Lav Faucet_Contact_2c,f31_5,10.950277624999998
No Flow_Ambient_2c,f31_5,10.2324621
No Flow_Contact_2c,f31_5,10.472630468421052
Lav Faucet_Ambient_2c_e,f31_5,14.323829
Lav Faucet_Contact_2c_e,f31_5,14.33187
Lav Faucet_Ambient_2c_s,f31_5,13.9700775
Lav Faucet_Contact_2c_s,f31_5,14.022314
Kitchen Sink_Ambient_2d,f31_5,7.02178473
Kitchen Sink_Contact_2d,f31_5,10.778515899999999
No Flow_Ambient_2d,f31_5,9.199943989473683
No Flow_Contact_2d,f31_5,10.449653368421053
Kitchen Sink_Ambient_2d_e,f31_5,11.460282
Kitchen Sink_Contact_2d_e,f31_5,10.821481
Kitchen Sink_Ambient_2d_s,f31_5,12.659551
Kitchen Sink_Contact_2d_s,f31_5,14.016179
No Flow_Ambient_2e,f31_5,7.780245105555555
No Flow_Contact_2e,f31_5,8.669564322222223
Toilet_Ambient_2e,f31_5,7.43203787
Toilet_Contact_2e,f31_5,11.796249839999998
Toilet_Ambient_2e_s,f31_5,12.738891
Toilet_Contact_2e_s,f31_5,12.924076
Lav Faucet_Ambient_2f,f31_5,6.379921095
Lav Faucet_Contact_2f,f31_5,8.571063229999998
No Flow_Ambient_2f,f31_5,10.243815236842106
No Flow_Contact_2f,f31_5,11.026773184210525
Lav Faucet_Ambient_2f_e,f31_5,15.242986
Lav Faucet_Contact_2f_e,f31_5,15.829577
Lav Faucet_Ambient_2f_s,f31_5,16.559736
Lav Faucet_Contact_2f_s,f31_5,15.814614
Lav Faucet_Ambient_3a,f31_5,5.695756273684211
Lav Faucet_Contact_3a,f31_5,8.212301042105263
No Flow_Ambient_3a,f31_5,8.916187426315792
No Flow_Contact_3a,f31_5,11.322942563157895
Lav Faucet_Ambient_3a_e,f31_5,13.040686
Lav Faucet_Contact_3a_e,f31_5,14.509555
Lav Faucet_Ambient_3a_s,f31_5,12.544871
Lav Faucet_Contact_3a_s,f31_5,14.167693
Hose_Ambient_3b,f31_5,11.761449760000001
Hose_Contact_3b,f31_5,30.553321699999998
Lav Faucet_Ambient_3b,f31_5,5.064326
Lav Faucet_Contact_3b,f31_5,6.36594
No Flow_Ambient_3b,f31_5,9.968057589473682
No Flow_Contact_3b,f31_5,12.25055597368421
Hose_Ambient_3b_e,f31_5,14.594453
Hose_Contact_3b_e,f31_5,14.622481
Hose_Ambient_3b_s,f31_5,15.256228
Hose_Contact_3b_s,f31_5,14.501556
Lav Faucet_Ambient_3c,f31_5,6.199536827777778
Lav Faucet_Contact_3c,f31_5,9.972410950000002
No Flow_Ambient_3c,f31_5,8.849858283333333
No Flow_Contact_3c,f31_5,11.375577755555558
Lav Faucet_Ambient_3c_e,f31_5,13.580609
Lav Faucet_Contact_3c_e,f31_5,14.223189
Lav Faucet_Ambient_3c_s,f31_5,8.993889
Lav Faucet_Contact_3c_s,f31_5,12.446589
Kitchen Sink_Ambient_3d,f31_5,7.827389165000001
Kitchen Sink_Contact_3d,f31_5,11.117274324999999
No Flow_Ambient_3d,f31_5,10.773851760000003
No Flow_Contact_3d,f31_5,12.60031115
Kitchen Sink_Ambient_3d_e,f31_5,13.003893
Kitchen Sink_Contact_3d_e,f31_5,14.383658
Kitchen Sink_Ambient_3d_s,f31_5,12.015623
Kitchen Sink_Contact_3d_s,f31_5,12.355026
No Flow_Ambient_3e,f31_5,11.381262033333334
No Flow_Contact_3e,f31_5,13.312801583333334
Toilet_Ambient_3e,f31_5,9.071908864285716
Toilet_Contact_3e,f31_5,15.939588214285715
Toilet_Ambient_3e_e,f31_5,10.236663
Toilet_Contact_3e_e,f31_5,12.003077
Toilet_Ambient_3e_s,f31_5,14.220675
Toilet_Contact_3e_s,f31_5,13.460463
Lav Faucet_Ambient_3f,f31_5,6.713351660000001
Lav Faucet_Contact_3f,f31_5,8.89660176
No Flow_Ambient_3f,f31_5,12.583491333333335
No Flow_Contact_3f,f31_5,13.811687888888889
Lav Faucet_Ambient_3f_e,f31_5,12.8055725
Lav Faucet_Contact_3f_e,f31_5,13.603241
Lav Faucet_Ambient_3f_s,f31_5,10.812431
Lav Faucet_Contact_3f_s,f31_5,12.230062
Hose_Ambient_4a1,f31_5,16.49690303703704
Hose_Contact_4a1,f31_5,24.53968548148148
Hose_Ambient_4a1_e,f31_5,14.212699
Hose_Contact_4a1_e,f31_5,13.479609
Hose_Ambient_4a1_s,f31_5,15.498438
Hose_Contact_4a1_s,f31_5,15.404623
Hose_Ambient_4a2,f31_5,15.962831000000001
Hose_Contact_4a2,f31_5,24.70556403703704
Hose_Ambient_4a2_e,f31_5,16.383184
Hose_Contact_4a2_e,f31_5,15.955865
Hose_Ambient_4a2_s,f31_5,13.631931
Hose_Contact_4a2_s,f31_5,15.290041
Lav Faucet_Ambient_4b1,f31_5,8.293898400000002
Lav Faucet_Contact_4b1,f31_5,10.518536203703704
Lav Faucet_Ambient_4b1_e,f31_5,13.113527
Lav Faucet_Contact_4b1_e,f31_5,12.662158
Lav Faucet_Ambient_4b1_s,f31_5,13.060222
Lav Faucet_Contact_4b1_s,f31_5,14.211198
Lav Faucet_Ambient_4b2,f31_5,8.749112299999998
Lav Faucet_Contact_4b2,f31_5,9.92739411111111
Lav Faucet_Ambient_4b2_e,f31_5,14.817803
Lav Faucet_Contact_4b2_e,f31_5,14.630236
Lav Faucet_Ambient_4b2_s,f31_5,13.604885
Lav Faucet_Contact_4b2_s,f31_5,14.387916
Kitchen Sink_Ambient_4c1,f31_5,9.420149555555556
Kitchen Sink_Contact_4c1,f31_5,14.18911972222222
Kitchen Sink_Ambient_4c1_e,f31_5,15.760895
Kitchen Sink_Contact_4c1_e,f31_5,15.895714
Kitchen Sink_Ambient_4c1_s,f31_5,15.721885
Kitchen Sink_Contact_4c1_s,f31_5,14.974625
Kitchen Sink_Ambient_4c2,f31_5,8.58697238148148
Kitchen Sink_Contact_4c2,f31_5,15.383863833333336
Kitchen Sink_Ambient_4c2_e,f31_5,14.765915
Kitchen Sink_Contact_4c2_e,f31_5,13.783312
No Flow_Ambient_4d1,f31_5,8.500053000000001
No Flow_Contact_4d1,f31_5,10.285449174074074
No Flow_Ambient_4d1_e,f31_5,14.925103
No Flow_Contact_4d1_e,f31_5,14.008456
No Flow_Ambient_4d1_s,f31_5,13.16615
No Flow_Contact_4d1_s,f31_5,12.997226
No Flow_Ambient_4d2,f31_5,8.804125996153845
No Flow_Contact_4d2,f31_5,10.527103488461538
No Flow_Ambient_4d2_e,f31_5,12.40598
No Flow_Contact_4d2_e,f31_5,14.279409
No Flow_Ambient_4d2_s,f31_5,12.649574
No Flow_Contact_4d2_s,f31_5,12.270428
Lav Faucet_Ambient_5a,f31_5,10.85774417
Lav Faucet_Contact_5a,f31_5,10.375105200000002
Lav Faucet_Ambient_5a_e,f31_5,14.526545
Lav Faucet_Contact_5a_e,f31_5,14.113501
Lav Faucet_Ambient_5a_s,f31_5,12.806571
Lav Faucet_Contact_5a_s,f31_5,12.5964775
Hose_Ambient_5b,f31_5,13.1074369
Hose_Contact_5b,f31_5,26.1365942
Hose_Ambient_5b_e,f31_5,13.879178
Hose_Contact_5b_e,f31_5,16.830233
Hose_Ambient_5b_s,f31_5,14.7370825
Hose_Contact_5b_s,f31_5,15.780533
Lav Faucet_Ambient_5c,f31_5,10.746649080000001
Lav Faucet_Contact_5c,f31_5,13.5216981
Lav Faucet_Ambient_5c_e,f31_5,8.631678
Lav Faucet_Contact_5c_e,f31_5,13.006546
Lav Faucet_Ambient_5c_s,f31_5,17.277237
Lav Faucet_Contact_5c_s,f31_5,18.020237
Kitchen Sink_Ambient_5d,f31_5,8.24654204
Kitchen Sink_Contact_5d,f31_5,12.781842600000001
Kitchen Sink_Ambient_5d_e,f31_5,15.68853
Kitchen Sink_Contact_5d_e,f31_5,15.168204
Kitchen Sink_Ambient_5d_s,f31_5,13.6214285
Kitchen Sink_Contact_5d_s,f31_5,13.911577
Toilet_Ambient_5e,f31_5,10.580517
Toilet_Contact_5e,f31_5,15.69223605
Toilet_Ambient_5e_e,f31_5,9.412833
Toilet_Contact_5e_e,f31_5,15.169672
Toilet_Ambient_5e_s,f31_5,15.361043
Toilet_Contact_5e_s,f31_5,15.17511
Lav Faucet_Ambient_5f,f31_5,11.329144439999999
Lav Faucet_Contact_5f,f31_5,12.323099449999999
Lav Faucet_Ambient_5f_e,f31_5,15.265388
Lav Faucet_Contact_5f_e,f31_5,15.080861
Lav Faucet_Ambient_5f_s,f31_5,16.386915
Lav Faucet_Contact_5f_s,f31_5,17.291456
Lav Faucet_Ambient_1a,f40,10.90070838095238
Lav Faucet_Contact_1a,f40,11.266268671428572
No Flow_Ambient_1a,f40,10.673233210526316
No Flow_Contact_1a,f40,11.873448947368422
Lav Faucet_Ambient_1a_s,f40,12.405106
Lav Faucet_Contact_1a_s,f40,12.588764
Hose_Ambient_1b,f40,11.914179047619045
Hose_Contact_1b,f40,37.03605880952381
No Flow_Ambient_1b,f40,10.82308392105263
No Flow_Contact_1b,f40,12.281809815789474
Hose_Ambient_1b_s,f40,11.405864
Hose_Contact_1b_s,f40,13.55023
Lav Faucet_Ambient_1c,f40,11.130625476190476
Lav Faucet_Contact_1c,f40,11.229380404761905
No Flow_Ambient_1c,f40,11.361144000000001
No Flow_Contact_1c,f40,11.811091868421054
Lav Faucet_Ambient_1c_s,f40,13.27113
Lav Faucet_Contact_1c_s,f40,13.249392
Kitchen Sink_Ambient_1d,f40,9.841191695000001
Kitchen Sink_Contact_1d,f40,12.859410045000004
No Flow_Ambient_1d,f40,11.080178894736841
No Flow_Contact_1d,f40,12.253452605263158
Kitchen Sink_Ambient_1d_e,f40,11.360419
Kitchen Sink_Contact_1d_e,f40,13.206725
Kitchen Sink_Ambient_1d_s,f40,14.896681
Kitchen Sink_Contact_1d_s,f40,15.573854
No Flow_Ambient_1e,f40,11.12626627777778
No Flow_Contact_1e,f40,11.893485444444444
Toilet_Ambient_1e,f40,10.670682526315792
Toilet_Contact_1e,f40,15.922346505263159
Toilet_Ambient_1e_e,f40,10.872315
Toilet_Contact_1e_e,f40,11.280033
Toilet_Ambient_1e_s,f40,11.333026
Toilet_Contact_1e_s,f40,12.329481
Lav Faucet_Ambient_1f,f40,10.753065275
Lav Faucet_Contact_1f,f40,12.5303194
No Flow_Ambient_1f,f40,11.286390941176471
No Flow_Contact_1f,f40,12.051250764705882
Lav Faucet_Ambient_1f_e,f40,12.530895
Lav Faucet_Contact_1f_e,f40,13.057784
Lav Faucet_Ambient_1f_s,f40,13.423612
Lav Faucet_Contact_1f_s,f40,13.391998
Lav Faucet_Ambient_2a,f40,6.13460254
Lav Faucet_Contact_2a,f40,9.766337955000003
No Flow_Ambient_2a,f40,8.668623109999999
No Flow_Contact_2a,f40,9.15344683
Lav Faucet_Ambient_2a_e,f40,12.166236
Lav Faucet_Contact_2a_e,f40,12.836996
Lav Faucet_Ambient_2a_s,f40,12.471207
Lav Faucet_Contact_2a_s,f40,13.191767
Hose_Ambient_2b,f40,11.902280825
Hose_Contact_2b,f40,37.95150190000001
No Flow_Ambient_2b,f40,8.838123442105262
No Flow_Contact_2b,f40,10.587386057894737
Hose_Ambient_2b_e,f40,11.932115
Hose_Contact_2b_e,f40,13.375298
Hose_Ambient_2b_s,f40,12.832949
Hose_Contact_2b_s,f40,13.036595
Lav Faucet_Ambient_2c,f40,7.600701624999999
Lav Faucet_Contact_2c,f40,13.280963379999998
No Flow_Ambient_2c,f40,9.17051170526316
No Flow_Contact_2c,f40,10.272905399999999
Lav Faucet_Ambient_2c_e,f40,12.483836
Lav Faucet_Contact_2c_e,f40,13.436307
Lav Faucet_Ambient_2c_s,f40,11.265237
Lav Faucet_Contact_2c_s,f40,13.438576
Kitchen Sink_Ambient_2d,f40,7.062069855000002
Kitchen Sink_Contact_2d,f40,12.265831215000002
No Flow_Ambient_2d,f40,8.385779563157897
No Flow_Contact_2d,f40,10.200883231578949
Kitchen Sink_Ambient_2d_e,f40,12.1679735
Kitchen Sink_Contact_2d_e,f40,12.310134
Kitchen Sink_Ambient_2d_s,f40,10.5450115
Kitchen Sink_Contact_2d_s,f40,12.592481
No Flow_Ambient_2e,f40,7.719261594444443
No Flow_Contact_2e,f40,9.27645848888889
Toilet_Ambient_2e,f40,7.87613015
Toilet_Contact_2e,f40,14.811363645
Toilet_Ambient_2e_s,f40,11.872266
Toilet_Contact_2e_s,f40,13.91974
Lav Faucet_Ambient_2f,f40,6.286472465000001
Lav Faucet_Contact_2f,f40,9.04272197
No Flow_Ambient_2f,f40,9.206876836842104
No Flow_Contact_2f,f40,10.60017202105263
Lav Faucet_Ambient_2f_e,f40,13.084078
Lav Faucet_Contact_2f_e,f40,13.564027
Lav Faucet_Ambient_2f_s,f40,14.2467
Lav Faucet_Contact_2f_s,f40,14.925381
Lav Faucet_Ambient_3a,f40,6.651191210526317
Lav Faucet_Contact_3a,f40,9.506709357894735
No Flow_Ambient_3a,f40,8.55751205263158
No Flow_Contact_3a,f40,11.324198447368422
Lav Faucet_Ambient_3a_e,f40,10.434989
Lav Faucet_Contact_3a_e,f40,13.002679
Lav Faucet_Ambient_3a_s,f40,10.993575
Lav Faucet_Contact_3a_s,f40,12.03128
Hose_Ambient_3b,f40,11.27388395
Hose_Contact_3b,f40,36.87704505
Lav Faucet_Ambient_3b,f40,7.6677833
Lav Faucet_Contact_3b,f40,8.857532
No Flow_Ambient_3b,f40,9.511277257894736
No Flow_Contact_3b,f40,12.51260255263158
Hose_Ambient_3b_e,f40,11.333489
Hose_Contact_3b_e,f40,13.058448
Hose_Ambient_3b_s,f40,14.431809
Hose_Contact_3b_s,f40,15.2146845
Lav Faucet_Ambient_3c,f40,6.980126216666667
Lav Faucet_Contact_3c,f40,11.480087583333333
No Flow_Ambient_3c,f40,8.602105811111109
No Flow_Contact_3c,f40,11.468994166666668
Lav Faucet_Ambient_3c_e,f40,11.167627
Lav Faucet_Contact_3c_e,f40,13.05343
